seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133182.1	37677010	37677184	175	*	30	Intron (XR_011016192.2/LOC137496101, intron 2 of 2)	8	37630740	37684823	54084	2	LOC137496101	XR_011016192.2	7639	gene-LOC137496101	0	-Inf	FALSE	0	0	0	0	1
NC_133182.1	38010249	38010414	166	*	20	5' UTR	8	37981112	38026848	45737	2	adcy7	XM_073906953.1	16434	gene-adcy7	5.3366205	-0.15995230931442	TRUE	0	1	0	0	1
NC_133182.1	38606866	38606909	44	*	16	Promoter (<=1kb)	8	38571087	38607080	35994	2	LOC141375412	XR_012383425.1	171	gene-LOC141375412	0	-Inf	FALSE	0	0	0	0	0
NC_133182.1	38927474	38927635	162	*	20	Promoter (2-3kb)	8	38919474	38930436	10963	2	fbxo3	NM_001346202.1	2801	gene-fbxo3	7.176623	-0.0498299254691822	TRUE	0	1	0	0	0
NC_133182.1	40866447	40866508	62	*	14	Distal Intergenic	8	40840511	40840591	81	1	dre-mir-153a	NR_030097.1	25936	gene-dre-mir-153a	0	-Inf	FALSE	1	0	0	0	0
NC_133182.1	40967238	40967294	57	*	26	Intron (NM_200473.2/ube3c, intron 11 of 23)	8	40935529	40979427	43899	2	ube3c	NM_200473.2	12133	gene-ube3c	7.970079	-0.0170392113821685	TRUE	1	1	0	0	0
NC_133182.1	40987856	40987905	50	*	14	Promoter (<=1kb)	8	40986875	40989655	2781	1	mnx1	NM_001009885.2	981	gene-mnx1	3.518006	-0.415746944159685	TRUE	1	1	0	0	0
NC_133182.1	41362401	41362449	49	*	15	Promoter (<=1kb)	8	41357398	41362771	5374	2	insig1	NM_199869.1	322	gene-insig1	16.045773	0.457728307722159	TRUE	1	1	0	0	0
NC_133182.1	43884978	43885118	141	*	20	Intron (XM_073907189.1/cdh8, intron 2 of 13)	8	43694378	43947058	252681	2	cdh8	XM_073907189.1	61940	gene-cdh8	0.360099	-1.89976837793939	TRUE	1	1	0	0	0
NC_133182.1	45277653	45277771	119	*	16	Promoter (2-3kb)	8	45251320	45280747	29428	2	dync1li2	XM_005166450.6	2976	gene-dync1li2	21.3399025	0.611210412012285	TRUE	0	1	0	0	0
NC_133182.1	45524304	45524517	214	*	34	Promoter (1-2kb)	8	45522922	45525862	2941	2	rrad	XM_021477407.3	1345	gene-rrad	1.4854305	-0.949800126433027	TRUE	0	1	0	0	0
NC_133182.1	48048822	48049030	209	*	44	Intron (XM_073907234.1/znf536, intron 5 of 9)	8	47822551	48223406	400856	1	znf536	XM_073907234.1	226271	gene-znf536	2.391407	-0.765919608762358	TRUE	1	1	0	0	0
NC_133182.1	48219381	48219548	168	*	17	Intron (XM_073907234.1/znf536, intron 9 of 9)	8	47822551	48223406	400856	1	znf536	XM_073907234.1	396830	gene-znf536	2.391407	-0.765919608762358	TRUE	0	1	0	0	0
NC_133182.1	48237556	48237608	53	*	15	Intron (XM_073907218.1/znf536, intron 13 of 13)	8	47822551	48288230	465680	1	znf536	XM_073907218.1	415005	gene-znf536	2.391407	-0.765919608762358	TRUE	0	1	0	0	0
NC_133182.1	48238226	48238271	46	*	19	Intron (XM_073907218.1/znf536, intron 13 of 13)	8	47822551	48288230	465680	1	znf536	XM_073907218.1	415675	gene-znf536	2.391407	-0.765919608762358	TRUE	0	1	0	0	0
NC_133182.1	48391190	48391282	93	*	16	Intron (XR_012382631.1/LOC141375118, intron 1 of 2)	8	48365397	48495764	130368	2	LOC141375118	XR_012382631.1	104482	gene-LOC141375118	0.0364865	-3.24340191338785	FALSE	0	0	0	0	0
NC_133182.1	51162889	51162970	82	*	16	3' UTR	8	51162299	51433460	271162	2	brsk2b	XM_001922173.8	270490	gene-brsk2b	2.8199365	-0.601522928195954	TRUE	0	1	0	0	0
NC_133182.1	53037501	53037630	130	*	15	3' UTR	8	52946887	53038103	91217	1	col4a5	XM_073906186.1	90614	gene-col4a5	58.8757435	1.23245159751446	TRUE	0	1	0	0	0
NC_133182.1	53091402	53091658	257	*	23	Promoter (1-2kb)	8	53062862	53093384	30523	2	irs4b	XM_009303448.5	1726	gene-irs4b	5.8959195	-0.147365491924039	TRUE	0	1	0	0	0
NC_133182.1	53957907	53957986	80	*	15	Promoter (<=1kb)	8	53957530	53961634	4105	1	gnrhr2	NM_001144979.1	377	gene-gnrhr2	0.0293665	-3.37616415187915	FALSE	1	0	0	0	0
NC_133182.1	54072984	54073020	37	*	15	Intron (XM_003198999.7/cgnl1, intron 8 of 18)	8	54021464	54095245	73782	2	cgnl1	XM_003198999.7	22225	gene-cgnl1	19.5429795	0.570186458672013	TRUE	1	1	0	0	0
NC_133182.1	56634245	56634389	145	*	27	Intron (XM_073907346.1/cbfa2t3, intron 2 of 11)	8	56616686	56668271	51586	2	cbfa2t3	XM_073907346.1	33882	gene-cbfa2t3	7.032377	-0.0990760136094223	TRUE	1	1	0	0	0
NC_133182.1	56635487	56635613	127	*	28	5' UTR	8	56616686	56668271	51586	2	cbfa2t3	XM_073907346.1	32658	gene-cbfa2t3	7.032377	-0.0990760136094223	TRUE	0	1	0	0	0
NC_133182.1	56928715	56928753	39	*	15	Promoter (2-3kb)	8	56931127	57033703	102577	1	acsf3	XM_073907358.1	-2374	gene-acsf3	3.5638375	-0.475768250252281	TRUE	0	1	0	0	0
NC_133182.1	58425069	58425147	79	*	16	Promoter (1-2kb)	8	58423868	58463568	39701	1	drd4b	XM_073906528.1	1201	gene-drd4b	0.223175	-1.99591530352479	TRUE	0	1	0	0	0
NC_133182.1	58433340	58433436	97	*	16	5' UTR	8	58423868	58463568	39701	1	drd4b	XM_073906528.1	9472	gene-drd4b	0.223175	-1.99591530352479	TRUE	0	1	0	0	0
NC_133182.1	58718714	58718806	93	*	20	Promoter (<=1kb)	8	58717945	58872747	154803	1	camk2d1	NM_001003602.2	769	gene-camk2d1	26.7778855	0.77508740467292	TRUE	0	1	0	0	0
NC_133182.1	60209209	60209529	321	*	35	5' UTR	8	60155137	60242629	87493	2	dennd4c	XM_001919955.9	33100	gene-dennd4c	9.292396	0.0865997371056148	TRUE	1	1	0	0	0
NC_133182.1	62514668	62514765	98	*	20	Promoter (<=1kb)	8	62513762	62519255	5494	1	gpr78b	XM_001340127.7	906	gene-gpr78b	0.0390415	-3.5393722056219	FALSE	1	0	0	0	0
NC_133182.1	66372948	66373006	59	*	14	Distal Intergenic	8	66391409	66643191	251783	1	pcdh7b	NM_001365653.1	-18403	gene-pcdh7b	5.75124	-0.182747438439432	TRUE	0	1	0	0	0
NC_133182.1	68394768	68394875	108	*	21	Intron (XM_068222301.1/znf609b, intron 2 of 8)	8	68367093	68488741	121649	1	znf609b	XM_068222301.1	27675	gene-znf609b	19.3719275	0.548879170650369	TRUE	1	1	0	0	0
NC_133182.1	70384473	70384565	93	*	17	Promoter (1-2kb)	8	70378763	70385950	7188	2	sinhcafl	NM_001353917.1	1385	gene-sinhcafl	74.2395165	1.39966730190158	TRUE	1	1	0	0	0
NC_133182.1	70794486	70794582	97	*	21	Distal Intergenic	8	70807375	70815278	7904	1	clec3a	XM_005170772.6	-12793	gene-clec3a	0.015461	-3.35583487265172	FALSE	1	0	0	0	0
NC_133182.1	73572064	73572102	39	*	15	Intron (XM_017357129.3/pmfbp1, intron 1 of 25)	8	73259410	73587289	327880	2	pmfbp1	XM_017357129.3	15187	gene-pmfbp1	0.4120965	-1.79429247127144	TRUE	0	1	0	0	1
NC_133182.1	73663374	73663690	317	*	58	3' UTR	8	73660737	73713764	53028	2	zfhx3b	XM_073906068.1	50074	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	0	1	0	0	0
NC_133182.1	73717675	73717752	78	*	19	Intron (XM_073906065.1/zfhx3b, intron 2 of 7)	8	73660737	73795116	134380	2	zfhx3b	XM_073906065.1	77364	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	0	1	0	0	0
NC_133182.1	74263669	74263776	108	*	19	Intron (XM_021478047.2/zfhx3b, intron 1 of 13)	8	73660737	74354641	693905	2	zfhx3b	XM_021478047.2	90865	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	0	1	0	0	0
NC_133182.1	74272380	74272534	155	*	19	Intron (XM_021478047.2/zfhx3b, intron 1 of 13)	8	73660737	74354641	693905	2	zfhx3b	XM_021478047.2	82107	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	1	1	0	0	1
NC_133182.1	74275107	74275293	187	*	18	Intron (XM_021478047.2/zfhx3b, intron 1 of 13)	8	73660737	74354641	693905	2	zfhx3b	XM_021478047.2	79348	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	0	1	0	0	0
NC_133182.1	74435914	74436050	137	*	20	Intron (XM_068222142.1/zfhx3b, intron 1 of 14)	8	73660737	74442325	781589	2	zfhx3b	XM_068222142.1	6275	gene-zfhx3b	4.37881	-0.397458556364751	TRUE	1	1	0	0	0
NC_133182.1	76137201	76137319	119	*	18	Distal Intergenic	8	76143244	76237156	93913	2	ppargc1a	XM_002667531.8	99837	gene-ppargc1a	2.422798	-0.764791957137624	TRUE	0	1	0	0	0
NC_133182.1	77797861	77797940	80	*	15	Promoter (2-3kb)	8	77758911	77800424	41514	2	sipa1	XM_073907596.1	2484	gene-sipa1	0.9285405	-1.44259792205532	TRUE	0	1	0	0	0
NC_133183.1	111791	112169	379	*	62	Promoter (2-3kb)	9	103732	114275	10544	2	fem1c	NM_198145.2	2106	gene-fem1c	7.5496755	0.0302606260937213	TRUE	0	1	0	0	0
NC_133183.1	606417	606570	154	*	35	Intron (XR_012383989.1/dmxl1, intron 23 of 23)	9	505083	643131	138049	2	LOC141375560	XR_012383994.1	36561	gene-LOC141375560	0.076895	-2.72009102525627	TRUE	1	1	0	0	0
NC_133183.1	1624855	1624922	68	*	15	Promoter (1-2kb)	9	1582129	1626171	44043	2	cdc14b	XM_005166671.5	1249	gene-cdc14b	59.999655	1.26713949414092	TRUE	0	1	0	0	0
NC_133183.1	2807514	2807546	33	*	16	Promoter (<=1kb)	9	2762546	2808008	45463	2	dtx1	NM_001318952.1	462	gene-dtx1	0.031718	-3.15689161165248	FALSE	1	0	0	0	0
NC_133183.1	4476442	4476575	134	*	22	Promoter (<=1kb)	9	4475588	4494280	18693	1	lhx2b	XM_005167367.5	854	gene-lhx2b	8.5061455	0.0330674277482153	TRUE	1	1	0	0	0
NC_133183.1	5465625	5465673	49	*	15	Intron (XR_012384057.1/gcn1, intron 57 of 57)	9	4928287	5708078	779792	1	gcn1	XR_012384057.1	537338	gene-gcn1	25.463155	0.727956835667901	TRUE	0	1	0	0	0
NC_133183.1	5698993	5699044	52	*	14	Intron (XR_012384057.1/gcn1, intron 57 of 57)	9	5467441	5737791	270351	2	cux2b	XM_073910044.1	38747	gene-cux2b	0.2094705	-2.37123257640493	TRUE	0	1	0	0	0
NC_133183.1	8504751	8504837	87	*	23	Promoter (2-3kb)	9	8502031	8556792	54762	1	asic1a	NM_214790.2	2720	gene-asic1a	0.3793265	-1.81145939673948	TRUE	0	1	0	0	0
NC_133183.1	10478048	10478178	131	*	21	3' UTR	9	10416855	10478599	61745	1	otud5a	NM_001075110.1	61193	gene-otud5a	16.053402	0.491409055827638	TRUE	0	1	0	0	0
NC_133183.1	10478488	10478595	108	*	29	3' UTR	9	10416855	10478599	61745	1	otud5a	NM_001075110.1	61633	gene-otud5a	16.053402	0.491409055827638	TRUE	0	1	0	0	0
NC_133183.1	10780162	10780267	106	*	27	3' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	347118	gene-plxna3	10.8927915	0.195685511442737	TRUE	0	1	0	0	0
NC_133183.1	11099730	11099839	110	*	17	5' UTR	9	10776698	11127385	350688	2	plxna3	XM_073909723.1	27546	gene-plxna3	10.8927915	0.195685511442737	TRUE	0	1	0	0	0
NC_133183.1	12676246	12676328	83	*	26	5' UTR	9	12651931	12687593	35663	2	ampd1	NM_200893.1	11265	gene-ampd1	0.1155425	-2.37658905152682	TRUE	0	1	0	0	0
NC_133183.1	15546099	15546269	171	*	26	3' UTR	9	15528661	15547456	18796	1	lonrf1	XR_012383542.1	17438	gene-lonrf1	19.6204395	0.526429190602113	TRUE	1	1	0	0	0
NC_133183.1	15998721	15998832	112	*	17	Promoter (2-3kb)	9	15973957	16001600	27644	2	sin3b	NM_001044945.1	2768	gene-sin3b	17.657928	0.514181305892648	TRUE	0	1	0	0	0
NC_133183.1	16199515	16199643	129	*	26	Intron (NM_001025455.1/acbd6, intron 7 of 7)	9	16144070	16204685	60616	1	acbd6	NM_001025455.1	55445	gene-acbd6	12.9326775	0.325189256284726	TRUE	1	1	0	0	0
NC_133183.1	16235607	16235793	187	*	47	5' UTR	9	16216801	16251849	35049	2	lhx4	XM_073909766.1	16056	gene-lhx4	2.738781	-0.653981225868322	TRUE	1	1	0	0	0
NC_133183.1	18113219	18113259	41	*	15	Intron (XM_021478230.3/faf1, intron 12 of 18)	9	18051845	18186239	134395	2	faf1	XM_021478230.3	72980	gene-faf1	18.8290015	0.542454750246611	TRUE	1	1	0	0	1
NC_133183.1	18465705	18465771	67	*	15	Promoter (<=1kb)	9	18453204	18466444	13241	2	tor3a	XR_012383896.1	673	gene-tor3a	1.8202325	-0.995627801283167	TRUE	0	1	0	0	1
NC_133183.1	20213407	20213478	72	*	21	Promoter (<=1kb)	9	20102161	20213126	110966	2	rnf220b	XM_073910196.1	-281	gene-rnf220b	0.907408	-1.30430831588809	TRUE	0	1	0	0	0
NC_133183.1	20494182	20494255	74	*	17	5' UTR	9	20490259	20511386	21128	1	fsd1	XR_012383781.1	3923	gene-fsd1	4.084447	-0.427302280540976	TRUE	0	1	0	0	1
NC_133183.1	21112350	21112410	61	*	19	Promoter (2-3kb)	9	21096865	21115404	18540	2	abhd17ab	XM_021478400.3	2994	gene-abhd17ab	6.3049635	-0.0713064492028917	TRUE	1	1	0	0	0
NC_133183.1	21120192	21120252	61	*	18	3' UTR	9	21120187	21135560	15374	2	zgc:77486	XM_005166804.5	15308	gene-zgc:77486	16.1620195	0.485835576082826	TRUE	0	1	0	0	0
NC_133183.1	21121967	21122042	76	*	20	3' UTR	9	21120187	21135560	15374	2	zgc:77486	XM_005166804.5	13518	gene-zgc:77486	16.1620195	0.485835576082826	TRUE	0	1	0	0	0
NC_133183.1	21668381	21668472	92	*	19	Intron (XR_012384254.1/si:ch211-120j21.2, intron 5 of 6)	9	21607898	21676218	68321	1	si:ch211-120j21.2	XR_012384254.1	60483	gene-si:ch211-120j21.2	0.01985	-Inf	FALSE	1	0	0	0	1
NC_133183.1	21966978	21967057	80	*	17	Intron (NM_001013278.1/rfx2, intron 5 of 17)	9	21942017	22007084	65068	2	rfx2	NM_001013278.1	40027	gene-rfx2	18.352067	0.565507374582257	TRUE	1	1	0	0	0
NC_133183.1	22140793	22140852	60	*	17	Promoter (<=1kb)	9	22119643	22141559	21917	2	myo1f	XM_073909681.1	707	gene-myo1f	1.0190835	-1.20826549661992	TRUE	0	1	0	0	0
NC_133183.1	22632502	22632563	62	*	17	Intron (XM_068223130.2/nfic, intron 5 of 11)	9	22456783	22682118	225336	1	nfic	XM_068223130.2	175719	gene-nfic	0.3323695	-1.98021739944523	TRUE	0	1	0	0	0
NC_133183.1	23014271	23014469	199	*	40	Promoter (2-3kb)	9	23011722	23016856	5135	2	cpt2	XM_068222837.2	2387	gene-cpt2	5.160094	-0.23613060753636	TRUE	0	1	0	0	0
NC_133183.1	23014600	23014827	228	*	33	Promoter (2-3kb)	9	23011722	23016856	5135	2	cpt2	XM_068222837.2	2029	gene-cpt2	5.160094	-0.23613060753636	TRUE	0	1	0	0	0
NC_133183.1	24244048	24244170	123	*	17	Promoter (1-2kb)	9	24242915	24246021	3107	1	mad2l2	XM_005167034.5	1133	gene-mad2l2	11.761258	0.268337180487731	TRUE	1	1	0	0	0
NC_133183.1	24437198	24437279	82	*	20	5' UTR	9	24419817	24440656	20840	2	csde1	XM_017357283.4	3377	gene-csde1	220.4670245	2.06385319290158	TRUE	0	1	0	0	0
NC_133183.1	26195274	26195396	123	*	17	Promoter (1-2kb)	9	26193499	26221884	28386	1	znf335	XM_005167098.6	1775	gene-znf335	5.0180055	-0.330553352859169	TRUE	0	1	0	1	1
NC_133183.1	26684819	26685007	189	*	28	Promoter (2-3kb)	9	26684060	26687527	3468	2	rbm15	XM_001335784.9	2520	gene-rbm15	10.8748075	0.197210676174972	TRUE	0	1	0	0	0
NC_133183.1	26685972	26686171	200	*	25	Promoter (1-2kb)	9	26684060	26687527	3468	2	rbm15	XM_001335784.9	1356	gene-rbm15	10.8748075	0.197210676174972	TRUE	1	1	0	0	0
NC_133183.1	26686576	26686717	142	*	18	Promoter (<=1kb)	9	26684060	26687527	3468	2	rbm15	XM_001335784.9	810	gene-rbm15	10.8748075	0.197210676174972	TRUE	1	1	0	0	0
NC_133183.1	26686803	26687021	219	*	24	Promoter (<=1kb)	9	26684060	26687527	3468	2	rbm15	XM_001335784.9	506	gene-rbm15	10.8748075	0.197210676174972	TRUE	1	1	0	0	0
NC_133183.1	26687282	26687340	59	*	19	Promoter (<=1kb)	9	26684060	26687527	3468	2	rbm15	XM_001335784.9	187	gene-rbm15	10.8748075	0.197210676174972	TRUE	1	1	0	0	0
NC_133183.1	26861414	26861602	189	*	53	Promoter (<=1kb)	9	26814804	26862299	47496	2	kcnc4	XM_073909918.1	697	gene-kcnc4	1.083338	-1.13899036727347	TRUE	1	1	0	0	0
NC_133183.1	26861690	26861829	140	*	32	Promoter (<=1kb)	9	26814804	26862299	47496	2	kcnc4	XM_073909918.1	470	gene-kcnc4	1.083338	-1.13899036727347	TRUE	1	1	0	0	0
NC_133183.1	27132309	27132440	132	*	16	Promoter (<=1kb)	9	27122605	27132618	10014	2	gnat2	NM_131869.2	178	gene-gnat2	0.4233135	-2.03041236266958	TRUE	0	1	0	0	0
NC_133183.1	28301863	28302149	287	*	22	5' UTR	9	28296360	28309409	13050	1	amt	XM_073909359.1	5503	gene-amt	9.731806	0.157595514346502	TRUE	0	1	0	0	0
NC_133183.1	30194970	30195044	75	*	16	Promoter (<=1kb)	9	30181874	30195476	13603	2	ddx20	XM_073909529.1	432	gene-ddx20	16.2161605	0.478814684223197	TRUE	0	1	0	0	1
NC_133183.1	30286262	30286487	226	*	23	Promoter (2-3kb)	9	30284058	30288565	4508	2	tuba5	NM_212772.1	2078	gene-tuba5	454.659324	2.49601084553213	TRUE	0	1	0	0	0
NC_133183.1	30309165	30309352	188	*	26	5' UTR	9	30289617	30312559	22943	2	klhl12	NM_001007328.1	3207	gene-klhl12	7.918094	0.035818020833245	TRUE	1	1	0	0	0
NC_133183.1	30807460	30807536	77	*	15	Promoter (2-3kb)	9	30805115	30854577	49463	1	ccser1	XR_012384424.1	2345	gene-ccser1	0.5069055	-1.66853370823026	TRUE	0	1	0	0	0
NC_133183.1	31863530	31863610	81	*	15	Intron (XM_073909553.1/slc20a2, intron 10 of 10)	9	31851174	31933769	82596	2	slc20a2	XM_073909553.1	70159	gene-slc20a2	8.4932065	0.0766605897841233	TRUE	0	1	0	0	0
NC_133183.1	32080142	32080204	63	*	16	Intron (NM_001305542.1/ptch1, intron 8 of 23)	9	32043114	32148341	105228	1	ptch1	NM_001305542.1	37028	gene-ptch1	13.4635555	0.29876872466262	TRUE	1	1	0	0	0
NC_133183.1	34708014	34708090	77	*	16	Promoter (<=1kb)	9	34707607	34880348	172742	1	hmcn2	XM_001920466.9	407	gene-hmcn2	4.6446275	-0.339759746404997	TRUE	1	1	1	0	1
NC_133183.1	35267985	35268049	65	*	14	Intron (XR_012384453.1/LOC141375661, intron 3 of 5)	9	35262256	35281747	19492	1	LOC141375661	XR_012384453.1	5729	gene-LOC141375661	0	-Inf	FALSE	0	0	0	0	0
NC_133183.1	35577076	35577132	57	*	16	Intron (XR_012383532.1/mvb12bb, intron 6 of 8)	9	35516533	35672646	156114	2	mvb12bb	XR_012383532.1	95514	gene-mvb12bb	0.3120375	-1.84216569381033	TRUE	0	1	0	0	1
NC_133183.1	35902700	35902791	92	*	32	Distal Intergenic	9	35936124	35938095	1972	1	LOC141375660	XR_012384452.1	-33333	gene-LOC141375660	0.9913005	-1.19332228828992	TRUE	1	1	0	0	1
NC_133183.1	35902844	35902948	105	*	33	Distal Intergenic	9	35936124	35938095	1972	1	LOC141375660	XR_012384452.1	-33176	gene-LOC141375660	0.9913005	-1.19332228828992	TRUE	1	1	0	0	1
NC_133183.1	35950882	35950910	29	*	14	Intron (XR_012384459.1/LOC141375664, intron 1 of 2)	9	35946256	35959065	12810	1	LOC141375664	XR_012384459.1	4626	gene-LOC141375664	0	-Inf	FALSE	1	0	0	0	0
NC_133183.1	40199277	40199328	52	*	15	Promoter (<=1kb)	9	40189409	40199674	10266	2	hpdb	NM_001003742.1	346	gene-hpdb	0.231284	-2.38630921392333	TRUE	1	1	0	0	0
NC_133183.1	43435648	43435699	52	*	14	Promoter (1-2kb)	9	43434351	43443345	8995	1	pold2	NM_213303.1	1297	gene-pold2	41.494281	1.02462399212776	TRUE	0	1	0	0	0
NC_133183.1	43891089	43891230	142	*	28	3' UTR	9	43848155	43891236	43082	1	kdm5c	XM_017357332.4	42934	gene-kdm5c	38.7032765	0.97380005903896	TRUE	0	1	0	0	0
NC_133183.1	44127922	44127974	53	*	14	Promoter (<=1kb)	9	44124034	44128163	4130	2	rh50	NM_131547.1	189	gene-rh50	0.019734	-3.20660024256501	FALSE	0	0	0	0	0
NC_133183.1	47747862	47748105	244	*	23	Distal Intergenic	9	47942679	48008959	66281	1	lzts1	XM_009304165.4	-194574	gene-lzts1	4.4744235	-0.341158235692533	TRUE	1	1	0	0	0
NC_133183.1	48038924	48039015	92	*	20	Promoter (1-2kb)	9	48037651	48078714	41064	1	msi1b	XM_073909388.1	1273	gene-msi1b	68.977312	1.34444057110194	TRUE	0	1	0	0	0
NC_133183.1	48310441	48310514	74	*	15	Promoter (<=1kb)	9	48310481	48342090	31610	1	LOC141375898	XR_012384702.1	0	gene-LOC141375898	0	-Inf	FALSE	0	0	0	0	1
NC_133183.1	48769200	48769381	182	*	37	Promoter (<=1kb)	9	48768703	48770178	1476	2	aplnra	NM_001075105.1	797	gene-aplnra	15.3235285	0.443082545506958	TRUE	1	1	0	0	0
NC_133183.1	51763968	51764098	131	*	24	Promoter (1-2kb)	9	51762844	51785484	22641	1	rflna	NM_001007031.2	1124	gene-rflna	1.358033	-1.18152966513491	TRUE	1	1	0	0	1
NC_133183.1	56801944	56802022	79	*	14	Promoter (2-3kb)	9	56799325	56807107	7783	1	LOC137496308	XM_073911157.1	2619	gene-LOC137496308	0.025693	-3.33352248851158	FALSE	1	0	0	0	1
NC_133183.1	57828061	57828236	176	*	29	Promoter (2-3kb)	9	57827850	57830577	2728	2	LOC108190986	XR_012384762.1	2341	gene-LOC108190986	0.3976965	-2.36568358633368	TRUE	0	1	0	0	0
NC_133183.1	57875767	57876018	252	*	19	Intron (XM_001922892.9/prdm16, intron 1 of 16)	9	57868788	57894290	25503	2	LOC141375930	XR_012384764.1	18272	gene-LOC141375930	0	-Inf	FALSE	0	0	0	0	0
NC_133183.1	57980887	57980953	67	*	17	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	150075	gene-prdm16	4.593579	-0.391050808461248	TRUE	0	1	0	0	0
NC_133183.1	58023817	58023893	77	*	16	Intron (XM_001922892.9/prdm16, intron 2 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	193005	gene-prdm16	4.593579	-0.391050808461248	TRUE	1	1	0	0	0
NC_133183.1	58239368	58239453	86	*	15	Intron (XM_001922892.9/prdm16, intron 5 of 16)	9	57830812	58307135	476324	1	prdm16	XM_001922892.9	408556	gene-prdm16	4.593579	-0.391050808461248	TRUE	1	1	0	0	1
NC_133183.1	59022127	59022315	189	*	49	5' UTR	9	58993732	59032161	38430	2	prickle3	XM_021478499.3	9846	gene-prickle3	2.40492	-0.802664481299823	TRUE	0	1	0	0	0
NC_133183.1	62668484	62668579	96	*	27	Promoter (<=1kb)	9	62667731	62786704	118974	1	adgrd2	XM_073911277.1	753	gene-adgrd2	4.556619	-0.328887562604405	TRUE	0	1	0	0	0
NC_133183.1	63801139	63801276	138	*	22	Promoter (1-2kb)	9	63779197	63802666	23470	2	apeh	NM_198869.2	1390	gene-apeh	14.1700165	0.384234401020118	TRUE	0	1	0	0	1
NC_133183.1	64002550	64002622	73	*	17	5' UTR	9	63991334	64009778	18445	1	mmp23ba	XM_009304336.4	11216	gene-mmp23ba	1.59163	-0.960284711200573	TRUE	0	1	0	0	1
NC_133183.1	64003004	64003079	76	*	14	5' UTR	9	63991334	64009778	18445	1	mmp23ba	XM_009304336.4	11670	gene-mmp23ba	1.59163	-0.960284711200573	TRUE	0	1	0	0	0
NC_133183.1	64004015	64004180	166	*	32	5' UTR	9	63991334	64009778	18445	1	mmp23ba	XM_009304336.4	12681	gene-mmp23ba	1.59163	-0.960284711200573	TRUE	0	1	0	0	0
NC_133183.1	64008953	64009063	111	*	19	3' UTR	9	63991334	64009778	18445	1	mmp23ba	XM_009304336.4	17619	gene-mmp23ba	1.59163	-0.960284711200573	TRUE	1	1	0	0	1
NC_133183.1	64020516	64020640	125	*	18	Promoter (2-3kb)	9	64011314	64023549	12236	2	cdk11b	XM_009304332.4	2909	gene-cdk11b	41.1120155	1.03565363504251	TRUE	0	1	0	0	0
NC_133183.1	64239290	64239337	48	*	19	Promoter (2-3kb)	9	64236339	64246293	9955	1	creld1b	XM_009304364.5	2951	gene-creld1b	4.9450245	-0.265411861095552	TRUE	0	1	0	0	0
NC_133183.1	64241162	64241211	50	*	18	5' UTR	9	64236339	64246293	9955	1	creld1b	XM_009304364.5	4823	gene-creld1b	4.9450245	-0.265411861095552	TRUE	0	1	0	0	0
NC_133183.1	64243670	64243733	64	*	15	5' UTR	9	64236339	64246293	9955	1	creld1b	XM_009304364.5	7331	gene-creld1b	4.9450245	-0.265411861095552	TRUE	1	1	0	0	0
NC_133183.1	64366819	64366916	98	*	16	Promoter (2-3kb)	9	64365242	64369305	4064	2	exorh	NM_131212.2	2389	gene-exorh	0.9755115	-1.19379601176296	TRUE	1	1	0	0	0
NC_133183.1	64367272	64367435	164	*	18	Promoter (1-2kb)	9	64365242	64369305	4064	2	exorh	NM_131212.2	1870	gene-exorh	0.9755115	-1.19379601176296	TRUE	1	1	0	0	0
NC_133183.1	64385474	64385576	103	*	15	Promoter (2-3kb)	9	64369757	64387634	17878	2	ift122	XM_073909272.1	2058	gene-ift122	7.4446745	-0.00862013586711816	TRUE	1	1	0	0	0
NC_133184.1	383632	383685	54	*	17	Promoter (<=1kb)	10	383164	390676	7513	1	bzw1b	XM_005167390.5	468	gene-bzw1b	177.718343	1.94364312401724	TRUE	1	1	0	0	0
NC_133184.1	385988	386091	104	*	17	Promoter (2-3kb)	10	383164	390676	7513	1	bzw1b	XM_005167390.5	2824	gene-bzw1b	177.718343	1.94364312401724	TRUE	0	1	0	0	0
NC_133184.1	1684879	1684919	41	*	15	3' UTR	10	1634298	1695970	61673	2	hnrnpa3	XM_073912226.1	11051	gene-hnrnpa3	3.049879	-0.562898292282518	TRUE	0	1	0	0	0
NC_133184.1	1917786	1917863	78	*	26	Distal Intergenic	10	1928858	1931483	2626	2	LOC141376042	XR_012385099.1	13620	gene-LOC141376042	4.2079215	-0.332924767060149	TRUE	1	1	0	0	1
