seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	flank_txIds	flank_geneIds	flank_gene_distances	gene_name	mean_tpm	z_fpkm	is_active	flank_mean_tpm	flank_z_fpkm	flank_is_active
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10674811	10674849	39	*	14	Intron (XM_009300205.5/flncb, intron 23 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	43664	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
NC_133179.1	10675825	10675987	163	*	23	Intron (XM_009300205.5/flncb, intron 25 of 49)	5	10631147	10696717	65571	1	flncb	XR_012401929.1	44678	XM_009300205.5;XM_021475222.3;XM_021475223.3;XM_021475224.3;XM_021475225.3;XM_021475226.3;XM_021475227.3;XM_021475228.3;XM_021475229.3;XM_021475230.3;XM_021475231.3;XM_073947059.1;XR_012401916.1;XR_012401917.1;XR_012401918.1;XR_012401919.1;XR_012401920.1;XR_012401921.1;XR_012401922.1;XR_012401923.1;XR_012401924.1;XR_012401925.1;XR_012401926.1;XR_012401927.1;XR_012401928.1;XR_012401929.1	flncb	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	gene-flncb	26.032798	0.729136850503269	TRUE	26.032798	0.729136850503269	TRUE
